,num_movements,target_x,target_y,duration,x_mean,y_mean,x_std,y_std,diff_x,diff_y,diff_t,v_x,v_y,slope_mean,b_f_distance,total_distance,acceleration,keep_sums,ratio_time_x,ratio_time_y
10,45.0,556.0,189.0,4095,863.2222222222222,2626.6444444444446,317.2277057319405,65.75380193673824,10.977272727272727,2.9545454545454546,93.06818181818181,1.0854658797578212,0.220624070879137,0.14905742000956568,500.18896429249617,1611.4866198634486,0.13950856894067867,8,0.3052328372539606,0.3052328372539606
11,41.0,787.0,371.0,4881,782.0487804878048,2533.439024390244,171.77934672692007,40.667029121694775,17.675,-1.95,122.025,0.23096073171808706,-0.03228855095217638,-0.1292261904761905,711.289673761682,813.5816979448621,-0.00024125287749789288,20,0.3052328372539606,0.3052328372539606
12,49.0,899.0,189.0,6291,644.0,2429.2448979591836,282.41458885829536,17.299912247323622,16.770833333333332,-0.5416666666666666,131.0625,0.42177831038534813,-0.05078125,-0.009672619047619048,805.4197663330594,820.9513425108181,0.01766776833889775,8,0.3052328372539606,0.3052328372539606
13,58.0,1049.5,189.0,3597,887.8965517241379,2616.862068965517,255.17503726517177,22.034024063003944,17.19298245614035,1.1403508771929824,63.10526315789474,0.7998955538556504,0.02375952507531455,0.09883040935672516,982.153246698294,1011.0652846858612,0.017636811638687144,8,0.3052328372539606,0.3052328372539606
14,68.0,1263.0,189.0,9216,1010.2794117647059,2416.970588235294,383.18421485925154,81.06333228303936,17.65671641791045,-3.4925373134328357,137.55223880597015,0.3501977503101183,-0.05952676436468123,-0.20373134328358206,1205.9208100037083,1337.131972172314,0.000674937099968656,24,0.3052328372539606,0.3052328372539606
15,57.0,531.5,189.0,3696,503.3157894736842,2351.1052631578946,135.58995950701356,28.622579855113113,7.875,-2.0892857142857144,66.0,0.23062320035683123,-0.05091098830322549,-0.1823979591836735,456.2565068029167,518.6939115359432,0.0006812024277481173,12,0.3052328372539606,0.3052328372539606
16,121.0,1557.0,189.0,11421,1082.909090909091,2712.396694214876,510.8474242952497,143.1883969246991,12.191666666666666,2.816666666666667,95.175,0.4295794460246537,0.10312257629253781,0.06620649522435237,1501.536879333971,1696.8942528810194,0.0021262915659183705,38,0.3052328372539606,0.3052328372539606
17,75.0,741.5,202.0,7800,599.3066666666666,2549.9733333333334,197.9822869742532,9.703570934913026,8.986486486486486,-0.35135135135135137,105.4054054054054,0.30548332252007676,-0.013013013013013013,-0.037644787644787646,665.5080765851005,691.8697962347762,0.0008284142416961057,6,0.3052328372539606,0.3052328372539606
18,65.0,1035.5,241.0,10341,948.6461538461539,2780.2,446.5264375244584,193.7776044851417,14.765625,7.109375,161.578125,0.37211576724959183,0.14900093784190588,0.058373821019635924,1048.8326844640187,1542.5937537719515,0.003002210011641763,22,0.3052328372539606,0.3052328372539606
19,172.0,1091.5,189.0,3114,693.5988372093024,2895.796511627907,309.59453340607774,157.15789493792425,5.649122807017544,3.4210526315789473,18.292397660818715,0.8718564535021438,0.8407050857464776,0.1954887218045113,1129.3276760975975,1505.8261073251347,0.4357175822077408,76,0.3052328372539606,0.3052328372539606
20,198.0,1602.5,1079.5,4797,975.0454545454545,2565.373737373737,470.22135659337147,40.628418639956344,7.6395939086294415,-0.5939086294416244,24.3502538071066,0.9043920496742234,-0.06651745613956554,-0.023567802755620017,1509.5409898376392,1665.9290884757097,0.05280685534056658,30,0.3052328372539606,0.3052328372539606
21,32.0,622.5,202.0,3693,533.90625,2517.21875,185.93788602901105,3.789247740317331,16.93548387096774,0.41935483870967744,119.12903225806451,0.6532829716228122,0.0026374518157841345,0.029953917050691246,525.1609277164476,530.1049731745428,0.004572134729610243,4,0.3052328372539606,0.3052328372539606
22,29.0,535.0,202.0,2115,650.3793103448276,2594.896551724138,139.79009234121622,20.464173618851483,16.25,2.7857142857142856,75.53571428571429,0.6747848904436032,0.1069822373393802,0.1812925170068027,461.6373035186823,481.34556629015384,0.004632276220850833,14,0.3052328372539606,0.3052328372539606
23,52.0,937.5,299.5,4725,937.9038461538462,2480.75,221.33565353026302,54.2833998566781,16.333333333333332,-4.078431372549019,92.6470588235294,0.45833101943199994,-0.07572047396559155,-0.2170134720554889,858.5761468850623,949.723662911465,0.006653043313427436,20,0.3052328372539606,0.3052328372539606
24,60.0,608.5,189.0,4041,697.05,2659.2166666666667,134.0387288560039,16.008426600457092,8.423728813559322,0.8813559322033898,68.49152542372882,0.17065756508781788,0.014470873095000709,0.10492332526230831,499.71291758368625,546.8341266809232,0.00032304423755336677,14,0.3052328372539606,0.3052328372539606
25,163.0,1214.0,189.0,2589,811.3496932515337,2601.7361963190183,324.2665444122463,34.75873518155662,6.91358024691358,0.5617283950617284,15.981481481481481,0.8282065364605748,0.12037037037037036,0.03439153439153439,1123.6907937684637,1195.2944691807002,0.056272040132795575,16,0.3052328372539606,0.3052328372539606
26,41.0,528.0,1313.5,2976,470.6341463414634,2494.121951219512,133.6965541445438,7.8311296320961015,11.2,-0.65,74.4,0.23006404847349957,-0.015400326797385622,-0.04642857142857143,448.7538300672207,468.7648230602334,0.0005773948808838619,6,0.3052328372539606,0.3052328372539606
27,53.0,559.5,1372.0,7773,797.0377358490566,2591.7924528301887,215.24185276051517,44.80159974003878,9.01923076923077,2.25,149.48076923076923,0.39641589333592536,0.10751901960974788,-0.17545351473922907,483.3735615442781,1385.9379452701403,0.004606681456843984,14,0.3052328372539606,0.3052328372539606
28,143.0,580.5,1190.0,17034,997.8321678321678,2798.7272727272725,436.0530535825395,78.58069495642495,3.1056338028169015,1.8309859154929577,119.95774647887323,0.32220176182069366,0.11684928484696204,-0.0415500942160902,511.93847286563647,3084.7716991267057,0.04967383052927222,40,0.3052328372539606,0.3052328372539606
29,70.0,629.5,189.0,7263,1160.9,2589.542857142857,432.02857544380095,118.61663165898133,7.913043478260869,0.0,105.26086956521739,0.1377429610701421,0.0051278915156684314,0.2338911017542156,546.0,2751.231247019541,-0.00020956678146383533,28,0.3052328372539606,0.3052328372539606
30,54.0,713.5,293.0,2922,931.5370370370371,2612.0555555555557,255.33091911847953,32.17741136992123,11.754716981132075,0.24528301886792453,55.132075471698116,0.4507030726959972,0.020385500898472596,0.13982158901296368,623.1356192675877,1523.0891851549836,0.025319505839592162,16,0.3052328372539606,0.3052328372539606
31,112.0,1574.5,839.0,6891,1297.3125,2777.0446428571427,485.0454513174513,125.96948244323032,13.36936936936937,3.1621621621621623,62.08108108108108,0.5439805817397714,0.13709078752938403,0.10138199423913709,1524.9449170379892,1747.368164665027,0.0015322322012895624,18,0.3052328372539606,0.3052328372539606
32,92.0,643.5,1125.0,2760,438.9021739130435,2551.3260869565215,171.99804471731198,29.96052065187735,6.384615384615385,0.0,30.36263736263736,0.6199524448389122,-0.19300497976968564,0.061224489795918366,581.0,736.824115301167,0.3545121240665153,22,0.3052328372539606,0.3052328372539606
33,33.0,528.0,189.0,6570,640.6363636363636,2457.6969696969695,132.83090599245668,56.540939765847035,14.21875,-4.875,205.3125,0.25925050997014526,-0.09872729111275176,-0.3238024376417234,481.0,632.5755461486872,0.0027693658653233618,18,0.3052328372539606,0.3052328372539606
34,100.0,528.0,189.0,8613,321.15,2483.76,230.57828930755815,51.656968552171165,4.454545454545454,1.4444444444444444,87.06060606060606,0.37478801421581975,0.029690755739947342,0.08097643097643097,463.6054356885821,1697.9310292346245,0.7995189827163345,14,0.3052328372539606,0.3052328372539606
35,68.0,699.5,189.0,12249,670.5735294117648,2568.573529411765,199.6458862274484,24.262847522419822,8.985074626865671,0.582089552238806,182.82089552238807,0.2917782420409553,0.03488630334022935,0.023098791755508174,603.2619663131433,698.3920896064001,0.00407678377096146,16,0.3052328372539606,0.3052328372539606
36,51.0,759.0,189.0,3639,641.7843137254902,2601.1372549019607,236.78519377113705,18.97265277310346,13.58,0.78,72.78,0.2704156989613647,0.01507610939112487,0.025115646258503405,680.1191072157876,686.7296548981922,0.00030733248873281155,6,0.3052328372539606,0.3052328372539606
37,64.0,528.0,241.0,8649,870.34375,2743.5,203.29667504889866,56.71226719149923,7.222222222222222,3.7142857142857144,137.28571428571428,0.2065541355355366,0.08135997072881503,0.09380560367694353,511.6453850080151,1392.702694672414,0.004619101902714526,10,0.3052328372539606,0.3052328372539606
38,42.0,678.5,189.0,2961,879.3333333333334,2527.1428571428573,304.64551348885624,33.75370979862907,14.170731707317072,-1.9024390243902438,72.21951219512195,0.29180448729995234,-0.03805336591229333,-0.019879984514130856,586.2124188380864,1653.3754000850279,0.0013445078924425547,12,0.3052328372539606,0.3052328372539606
39,59.0,601.5,1235.5,11724,523.0169491525423,2577.915254237288,163.74437410704917,55.996455134653196,8.448275862068966,3.3620689655172415,202.17241379310346,0.6763694898643964,0.34020724190059165,0.18411330049261082,527.3755777432247,658.1199372122078,0.44414187285430634,18,0.3052328372539606,0.3052328372539606
40,17.0,601.5,189.0,6462,754.0588235294117,2633.764705882353,133.99888963027016,27.656569077685482,26.6875,4.875,403.875,0.2813400640710806,0.04667378670955272,0.05848214285714286,434.0656632354142,532.3688989093969,0.0013927587182786638,10,0.3052328372539606,0.3052328372539606
41,37.0,1186.0,475.0,3432,948.7567567567568,2629.837837837838,325.5209882721813,33.575661643287305,30.333333333333332,4.333333333333333,95.33333333333333,0.7377617597542044,0.08497708312816885,0.05152588813303099,1103.0865786510142,1251.8867528014594,0.004841531071743083,8,0.3052328372539606,0.3052328372539606
42,45.0,594.5,189.0,3288,630.8222222222222,2441.7555555555555,197.520889346912,87.03949437035418,11.772727272727273,-5.318181818181818,74.72727272727273,0.5931306679560785,-0.2337300617542553,-0.2187770562770563,568.4012667121705,796.999064647284,0.0043041523102519625,16,0.3052328372539606,0.3052328372539606
43,60.0,909.5,221.5,5220,770.0833333333334,2502.133333333333,363.6931532517793,41.57742442987808,14.0,-1.5423728813559323,88.47457627118644,0.27512067594528894,-0.02218566346973206,0.2675544794188862,830.9975932576459,1268.3845586318491,0.0011712018087467876,6,0.3052328372539606,0.3052328372539606
44,90.0,1018.0,241.0,8853,824.3333333333334,2447.677777777778,278.6922237084407,23.057333264797787,10.617977528089888,-1.3146067415730338,99.48314606741573,0.4421536687324127,-0.19626125712268033,-0.11128945960406635,952.2153117861527,1009.8087178645341,0.1501211194652222,10,0.3052328372539606,0.3052328372539606
45,253.0,1046.0,189.0,6120,1379.897233201581,2581.308300395257,445.75307920507214,164.81955581342362,3.888888888888889,-1.2380952380952381,24.3015873015873,0.5705111198902675,-0.11572227188668205,0.06755479969765685,1028.4668200773422,2968.0552581763613,0.17851118828912985,68,0.3052328372539606,0.3052328372539606
46,75.0,584.0,1300.5,5397,900.12,2448.5733333333333,251.61351103097252,60.22030074835414,6.8108108108108105,-2.4594594594594597,72.93243243243244,0.38149255126123355,-0.0634825964663467,0.20704633204633208,535.8544578521298,1651.0212672374457,0.010241407971998722,26,0.3052328372539606,0.3052328372539606
47,143.0,1599.0,416.5,30552,1198.5804195804196,3014.3636363636365,531.8657280024726,242.17509545678752,10.795774647887324,4.577464788732394,215.17605633802816,0.31976884753269474,0.2953418224591341,0.47627431254191815,1665.109305721399,2340.7428723312614,0.3268267615260386,78,0.3052328372539606,0.3052328372539606
48,50.0,1280.5,761.0,3885,927.84,2444.5,461.8719458897671,26.54675121366078,24.285714285714285,-0.2653061224489796,79.28571428571429,0.47804464407320074,-0.00552721088435374,-0.06953699847285853,1190.0710062849191,1227.7774593687998,0.0003310328010823845,6,0.3052328372539606,0.3052328372539606
49,67.0,734.5,189.0,3816,1002.7462686567164,2480.2985074626868,356.45553377764236,20.006726425128733,10.181818181818182,-0.19696969696969696,57.81818181818182,0.335923640617435,-0.03554693763027097,0.12193362193362194,672.1257322852622,2012.51775355375,0.010266331155170652,18,0.3052328372539606,0.3052328372539606
50,99.0,1238.5,553.0,5043,943.4747474747475,2530.181818181818,324.11016780943714,3.7372372347444496,11.714285714285714,-0.1326530612244898,51.45918367346939,0.4573211923658353,-0.005527210884353741,-0.006316812439261419,1148.073603912223,1151.6981780704568,-0.000875195609683851,4,0.3052328372539606,0.3052328372539606
51,71.0,892.0,189.0,8925,747.8591549295775,2598.0281690140846,222.03053309726317,36.155365772071505,11.7,1.4857142857142858,127.5,0.22214071837611965,0.020793544690603516,0.044365079365079364,825.5767680839863,899.2058099757053,0.0011386451171413183,18,0.3052328372539606,0.3052328372539606
52,29.0,528.0,1209.5,2163,680.7931034482758,2544.2413793103447,145.15589225341785,16.748968413758774,15.75,0.9285714285714286,77.28571428571429,2.4666741584406107,-0.40348639455782315,-0.14094387755102042,441.7657750437442,656.4638988165383,1.9809040104129705,8,0.3052328372539606,0.3052328372539606
53,46.0,1480.0,1346.0,3093,1284.304347826087,2630.7391304347825,528.3814856038415,31.763004719470004,30.955555555555556,-0.8666666666666667,68.73333333333333,1.3271417634649376,-0.04771531452087008,-0.14444444444444443,1393.5458370645724,1657.9290884757097,0.002421599001065998,14,0.3052328372539606,0.3052328372539606
54,101.0,864.0,299.5,6525,772.8613861386139,2595.80198019802,299.80891702347924,85.64872072842331,7.77,2.47,65.25,0.30078792832682,0.1077959656084656,0.07614285714285715,815.3146631822588,1101.0293536455804,-0.0028284334800113375,24,0.3052328372539606,0.3052328372539606
55,92.0,1522.0,1372.0,6597,1124.141304347826,2470.217391304348,505.49445405123834,16.430238617281063,15.76923076923077,-0.8571428571428571,72.49450549450549,0.6625212316775019,-0.033777399848828424,-0.06462585034013606,1437.1182971488463,1518.0309754359237,0.001791446325351257,12,0.3052328372539606,0.3052328372539606
56,58.0,545.5,1203.0,6561,881.1379310344828,2528.7758620689656,274.52500974415744,79.24123863316944,7.982456140350878,-5.017543859649122,115.42105263157895,-0.9774201075944289,-1.1893445662417579,-0.012236941560249834,537.420691823454,1746.8044607026575,7.481257017673219,28,0.3052328372539606,0.3052328372539606
57,125.0,545.5,358.0,11100,804.36,2600.344,264.22951841155066,53.85493165904122,3.5,0.31451612903225806,89.51612903225806,0.06920714781131973,0.01873572528844439,0.14381446126837832,435.74878083593075,1964.375043252492,0.00046743396776392077,44,0.3052328372539606,0.3052328372539606
58,53.0,647.0,358.0,4200,882.3584905660377,2305.5471698113206,241.8313067377264,49.490066103546766,11.038461538461538,-3.5,80.76923076923077,0.2252978846486885,-0.057101336414416906,-0.04209183673469388,602.1627686929838,1467.3678126000127,0.0007391937675268803,14,0.3052328372539606,0.3052328372539606
59,59.0,906.0,1300.5,4146,685.3220338983051,2545.084745762712,278.97290073592416,54.650286688221996,14.362068965517242,2.4655172413793105,71.48275862068965,0.5685061099500754,0.09502143769385146,0.07417898193760263,845.185186808193,907.4160461360573,0.0009420774362625155,12,0.3052328372539606,0.3052328372539606
60,16.0,1595.5,553.0,1545,1682.5625,2376.25,36.830640691549206,7.267220926874317,7.466666666666667,-1.7333333333333334,103.0,0.3162904356807873,-0.023592592592592596,-0.12380952380952381,114.97825881443848,132.7648230602334,0.05191109916864023,4,0.3052328372539606,0.3052328372539606
61,38.0,1123.0,189.0,6477,902.5,2506.7631578947367,391.1363842096917,23.466027191089765,28.0,1.4054054054054055,175.05405405405406,0.6053968557000245,0.04963913364973436,0.018702886560029417,1037.304198391195,1233.4805873321302,0.0017514191257107987,10,0.3052328372539606,0.3052328372539606
62,106.0,1053.0,1248.5,3576,788.2547169811321,2683.2830188679245,305.81570666009657,21.359348939348585,9.266666666666667,-0.49523809523809526,34.05714285714286,0.6861118428657189,0.004489967704253416,-0.02653061224489796,974.3885262050246,1068.9290884757097,0.004286668597033608,22,0.3052328372539606,0.3052328372539606
63,101.0,1077.5,189.0,17436,1211.019801980198,2668.5247524752476,326.93769595080977,50.16203330542703,10.01,1.69,174.36,0.4974753944484055,0.03491236543997163,-0.007597402597402596,1015.1659962784412,2032.2287268462142,0.011053151776811316,24,0.3052328372539606,0.3052328372539606
64,109.0,857.0,1151.0,3081,733.7614678899082,2582.3119266055046,225.40246976832756,14.72730550646831,7.12962962962963,0.3611111111111111,28.537037037037038,0.7804398995544171,0.05684156378600823,0.051587301587301584,770.9870297222905,793.2944691807002,0.11264312025767355,8,0.3052328372539606,0.3052328372539606
65,38.0,580.5,1320.0,4173,558.578947368421,2537.2105263157896,148.0002901097703,54.1305234909769,13.432432432432432,-5.621621621621622,112.78378378378379,0.253897043039522,-0.1117779657709325,-0.2063890421033278,538.769895224297,613.7661368121098,0.000913596860144026,20,0.3052328372539606,0.3052328372539606
66,46.0,1602.5,189.0,1122,1244.1304347826087,2568.282608695652,564.6012293682674,42.03655916268819,39.977777777777774,2.888888888888889,24.933333333333334,1.7590534979423869,0.12743974132863023,0.06468883849836231,1803.6909380489774,1823.2691449020103,0.00904574047506948,14,0.3052328372539606,0.3052328372539606
67,39.0,1018.0,1320.0,3861,765.4615384615385,2587.3333333333335,361.78551842386236,16.87865186822955,24.68421052631579,1.368421052631579,101.60526315789474,0.5150152274474168,0.02910769570986289,0.11729323308270677,939.4402588775936,958.2022649308448,0.0018745543055417068,10,0.3052328372539606,0.3052328372539606
68,177.0,1102.0,1190.0,5220,825.8361581920904,2508.875706214689,337.0414000671903,46.30696312155235,5.767045454545454,-0.9602272727272727,29.65909090909091,0.47223680897020054,-0.08887921410432004,-0.04220779220779221,1028.9732746772386,1320.5889383614003,0.0272062416411228,26,0.3052328372539606,0.3052328372539606
69,16.0,643.5,553.0,1422,515.75,2558.25,180.82674719189083,5.629165124598851,36.86666666666667,0.8666666666666667,94.8,0.7622805082609004,0.01699346405228758,0.005627705627705628,553.1527817881783,553.5477272560163,0.0018696032299677688,4,0.3052328372539606,0.3052328372539606
70,66.0,1399.5,189.0,9480,1097.0151515151515,2592.2272727272725,348.44970474966476,58.39644952224756,20.246153846153845,3.4,145.84615384615384,0.4584579959151656,0.08671229355439881,0.06572562358276644,1334.42759264038,1408.2609760281887,0.00023783492791544755,8,0.3052328372539606,0.3052328372539606
71,83.0,1028.5,189.0,7362,1219.144578313253,3074.5301204819275,192.8728985646397,169.5646685002508,10.5,8.402439024390244,89.78048780487805,0.23218355520738976,0.1611746121608258,0.08657505870049424,1102.7429437543458,1711.6701507985674,0.0066005321399028516,28,0.3052328372539606,0.3052328372539606
72,69.0,1581.5,189.0,6087,984.927536231884,2609.6376811594205,489.85778234393223,33.82605590947745,22.33823529411765,1.911764705882353,89.51470588235294,0.44469120522693684,0.044793392073031485,0.07536514605842337,1524.5527212923796,1555.6402089503752,0.0006562285566884237,10,0.3052328372539606,0.3052328372539606
73,58.0,1133.5,553.0,6264,1069.2931034482758,2227.5344827586205,302.14406295676866,196.19854612253002,18.05263157894737,-7.0701754385964914,109.89473684210526,0.2954034004282034,-0.07392114872470691,-0.7705513784461153,1105.1018052650172,1559.7493625641691,0.00011708306281340924,8,0.3052328372539606,0.3052328372539606
74,32.0,843.0,358.0,3621,886.09375,2421.34375,286.01719347084276,44.35200768778681,25.06451612903226,-3.3548387096774195,116.80645161290323,0.7901499475284082,-0.09721407624633431,-0.12734196806777454,783.9292059873774,1008.4534307161033,0.0005065236462778496,10,0.3052328372539606,0.3052328372539606
75,95.0,1424.0,189.0,16248,1158.1473684210525,2772.0315789473684,416.49269832283096,63.380796133841336,14.297872340425531,2.2127659574468086,172.85106382978722,0.5586051475124092,0.07727979400704496,0.0513677811550152,1360.0,1601.0982527668555,0.001818889757226046,28,0.3052328372539606,0.3052328372539606
76,36.0,741.5,189.0,1011,484.6388888888889,2510.5833333333335,237.76437364866757,6.409086431691252,19.4,-0.37142857142857144,28.885714285714286,1.414071739807034,-0.013756613756613755,-0.01326530612244898,679.1244363148775,681.8706980808663,0.08774248164653226,4,0.3052328372539606,0.3052328372539606
77,54.0,1077.5,189.0,3144,839.7592592592592,2596.1666666666665,294.18732600952836,46.04697681796356,18.62264150943396,2.943396226415094,59.320754716981135,0.652481024048073,0.13941453940066592,0.15612458820005992,999.2522204128445,1036.7081862224932,0.10142369248008652,18,0.3052328372539606,0.3052328372539606
78,40.0,549.0,397.0,5139,486.175,2549.475,145.75714176327688,12.294282207595531,11.846153846153847,-1.0,131.76923076923077,0.42330614800000604,-0.03209876543209876,-0.08730158730158731,463.64318176804886,478.5679743052332,0.0013764678105100704,6,0.3052328372539606,0.3052328372539606
79,107.0,717.0,189.0,6738,912.9345794392524,2454.4018691588785,252.83363341818261,50.87420068729991,6.009433962264151,-1.471698113207547,63.56603773584906,0.3045799864595103,-0.04959464743269774,-0.04088050314465409,655.8239092927308,1545.0619508718469,0.004672619083204735,22,0.3052328372539606,0.3052328372539606
80,83.0,731.0,826.0,7728,681.8313253012049,2470.265060240964,198.81109392314673,33.78924200982882,7.853658536585366,-1.4268292682926829,94.2439024390244,0.20044363374521632,-0.03523242956486168,-0.09814169570267134,654.5418244848835,730.7574703113905,0.000849484858384254,18,0.3052328372539606,0.3052328372539606
81,30.0,535.0,189.0,1800,504.6666666666667,2503.0,142.6161125383649,17.44133022449836,15.931034482758621,0.896551724137931,62.206896551724135,3.293182093163944,-0.40210007778065854,0.1227422003284072,462.73102338183463,505.3695645539894,2.7917485114189953,14,0.3052328372539606,0.3052328372539606
82,106.0,815.0,202.0,5655,706.0377358490566,2524.0943396226417,217.50432329376213,28.37236507652473,7.0,0.8666666666666667,53.857142857142854,0.36062861344726765,0.0660808767951625,0.07959183673469389,740.6119091670076,797.1642654154764,0.0030449303794430863,16,0.3052328372539606,0.3052328372539606
83,97.0,584.0,748.0,8115,1135.1237113402062,2589.8453608247423,469.95227346474195,95.90409085866204,5.177083333333333,-0.2708333333333333,84.53125,0.1622777874685435,-0.01210054413179413,0.11853585815639388,497.67961581724444,2892.7515953357856,0.010096521561582516,24,0.3052328372539606,0.3052328372539606
84,22.0,531.5,189.0,4311,691.8636363636364,2592.2272727272725,134.09504616114154,26.087147337306686,22.333333333333332,4.9523809523809526,205.28571428571428,0.34805331391076433,0.07067721085880073,0.13479694908266338,480.3925478189686,498.49464284414057,-2.390224863286747e-06,6,0.3052328372539606,0.3052328372539606
85,92.0,1270.0,280.0,4212,1427.0434782608695,2579.021739130435,436.8528483976259,37.65489120629661,13.076923076923077,0.42857142857142855,46.69230769230769,6.837836413861848,0.2884920634920635,-0.018294460641399415,1190.638904118289,2107.830176679529,9.31493534788849,22,0.3052328372539606,0.3052328372539606
86,63.0,1557.0,189.0,6498,1301.3333333333333,2857.714285714286,411.6689608573051,90.55462765408049,23.822580645161292,5.661290322580645,104.80645161290323,0.48644270340587836,0.11416015330863528,0.07336038032026106,1518.1337227003423,1608.3821210737715,0.0006243524968930677,16,0.3052328372539606,0.3052328372539606
87,59.0,1060.0,189.0,7233,841.9322033898305,2581.0,345.2692815174148,0.0,16.655172413793103,0.0,124.70689655172414,0.6238880961039054,0.0,0.0,966.0,966.0,0.0019228997056947813,2,0.3052328372539606,0.3052328372539606
88,54.0,1364.5,189.0,4299,937.2407407407408,2623.3703703703704,480.66801260349337,42.17568910776299,24.037735849056602,2.207547169811321,81.11320754716981,0.6312511679225493,0.03895716677932344,0.08857442348008386,1279.361168708821,1311.9032071895933,0.011207395625269248,16,0.3052328372539606,0.3052328372539606
89,80.0,965.5,189.0,5139,822.875,2598.7125,262.29546197942506,20.47693443242909,11.164556962025317,0.8227848101265823,65.0506329113924,0.213604701738154,0.01548707387314982,0.054852320675105495,884.3918814643201,904.5575353420612,0.0003191174586764985,12,0.3052328372539606,0.3052328372539606
90,167.0,1336.5,189.0,5610,936.556886227545,2653.8622754491016,385.6205141012257,98.0700541601056,7.548192771084337,1.5662650602409638,33.795180722891565,0.47584180594851294,0.09292259224488139,0.15476190476190477,1279.690978322501,1432.7206204373529,0.016751665927178586,44,0.3052328372539606,0.3052328372539606
91,62.0,685.5,189.0,4362,534.8870967741935,2480.983870967742,194.1016614941693,5.993254098820448,10.098360655737705,0.0,71.50819672131148,0.2090567852640265,-0.0012187935283402976,0.015222482435597191,616.0,634.1049731745428,0.0010035496208433328,6,0.3052328372539606,0.3052328372539606
92,56.0,542.0,306.0,15564,585.875,2581.9285714285716,160.18539064159378,3.3480118986451326,8.4,0.23636363636363636,282.9818181818182,0.0968943171815421,0.026262626262626262,-0.03376623376623377,462.18286424314783,595.7648230602334,0.014010952512821424,4,0.3052328372539606,0.3052328372539606
93,68.0,1375.0,189.0,9093,993.2941176470588,2504.9117647058824,471.2431637458125,23.62248137469004,19.223880597014926,1.164179104477612,135.71641791044777,0.3859513731046458,0.024465092836471237,0.1201137171286425,1290.3596397903957,1410.4556483818474,0.0010607623937798963,10,0.3052328372539606,0.3052328372539606
94,85.0,899.0,241.0,8244,1238.129411764706,2499.4823529411765,412.29731671482205,16.61084816668339,9.75,0.15476190476190477,98.14285714285714,0.22228179735537895,0.002431674424155628,-0.022108843537414966,819.103168105215,2453.1638399975736,0.008748972769311716,14,0.3052328372539606,0.3052328372539606
